weather_file,pp,flag_for_weather_data,solar_radiation,maximum_temperature,minimum_temperature,temp_average_daily,rain_snow_fall,vapor_pressure,wind_speed_daily
AMES8WSW1984011984366,1984-06-09,,2.80,28.30,16.70,22.50,14.70,1.90,120.70
AMES8WSW1984011984366,1984-06-10,,25.80,23.30,13.90,18.60,1.00,1.59,218.80
AMES8WSW1984011984366,1984-06-11,,18.30,25.60,11.70,18.65,0.00,1.38,173.80
AMES8WSW1984011984366,1984-06-12,,12.90,25.60,18.30,21.95,8.10,2.10,197.90
AMES8WSW1984011984366,1984-06-13,,24.20,26.70,20.00,23.35,53.80,2.34,119.10
AMES8WSW1984011984366,1984-06-14,,20.70,27.20,15.60,21.40,0.00,1.77,115.80
AMES8WSW1984011984366,1984-06-15,,14.10,26.70,15.60,21.15,26.70,1.77,228.50
AMES8WSW1984011984366,1984-06-16,,10.00,28.90,17.20,23.05,31.50,1.96,201.10
AMES8WSW1984011984366,1984-06-17,,12.50,28.90,20.60,24.75,5.30,2.43,300.90
AMES8WSW1984011984366,1984-06-18,,28.70,27.80,18.90,23.35,0.00,2.18,131.90
AMES8WSW1984011984366,1984-06-19,,29.80,28.30,15.60,21.95,0.00,1.77,77.20
AMES8WSW1984011984366,1984-06-20,,14.60,28.30,17.20,22.75,0.00,1.96,93.30
AMES8WSW1984011984366,1984-06-21,,21.30,28.30,18.30,23.30,1.80,2.10,107.80
AMES8WSW1984011984366,1984-06-22,,27.10,30.00,17.80,23.90,9.40,2.04,91.70
AMES8WSW1984011984366,1984-06-23,,26.70,30.00,17.20,23.60,0.00,1.96,234.90
AMES8WSW1984011984366,1984-06-24,,28.90,27.20,14.40,20.80,0.00,1.64,173.80
AMES8WSW1984011984366,1984-06-25,,24.80,30.00,16.70,23.35,0.00,1.90,101.40
AMES8WSW1984011984366,1984-06-26,,26.20,32.20,18.90,25.55,0.00,2.18,204.30
AMES8WSW1984011984366,1984-06-27,,30.30,31.70,15.60,23.65,1.30,1.77,225.30
AMES8WSW1984011984366,1984-06-28,,21.40,27.80,14.40,21.10,0.00,1.64,77.20
AMES8WSW1984011984366,1984-06-29,,28.50,27.80,15.00,21.40,0.80,1.71,93.30
AMES8WSW1984011984366,1984-06-30,,28.10,25.60,13.90,19.75,0.00,1.59,106.20
AMES8WSW1984011984366,1984-07-01,,23.90,26.10,13.30,19.70,0.00,1.53,59.50
AMES8WSW1984011984366,1984-07-02,,25.90,27.80,13.90,20.85,0.00,1.59,101.40
AMES8WSW1984011984366,1984-07-03,,18.70,27.80,16.70,22.25,5.80,1.90,133.50
AMES8WSW1984011984366,1984-07-04,,20.60,29.40,17.80,23.60,0.00,2.04,85.30
AMES8WSW1984011984366,1984-07-05,,24.10,28.90,14.40,21.65,0.00,1.64,114.20
AMES8WSW1984011984366,1984-07-06,,30.60,25.60,13.90,19.75,6.60,1.59,189.90
AMES8WSW1984011984366,1984-07-07,,30.00,23.90,9.40,16.65,0.00,1.18,106.20
AMES8WSW1984011984366,1984-07-08,,22.40,31.10,15.60,23.35,0.00,1.77,241.40
AMES8WSW1984011984366,1984-07-09,,21.70,33.30,25.00,29.15,0.00,3.17,226.90
AMES8WSW1984011984366,1984-07-10,,15.50,33.30,26.10,29.70,18.00,3.38,154.50
AMES8WSW1984011984366,1984-07-11,,28.80,28.90,15.60,22.25,1.50,1.77,172.20
AMES8WSW1984011984366,1984-07-12,,26.10,30.00,16.70,23.35,0.00,1.90,93.30
AMES8WSW1984011984366,1984-07-13,,20.90,30.00,16.70,23.35,0.00,1.90,140.00
AMES8WSW1984011984366,1984-07-14,,17.80,33.30,19.40,26.35,0.00,2.25,212.40
AMES8WSW1984011984366,1984-07-15,,28.70,30.00,14.40,22.20,13.00,1.64,177.00
AMES8WSW1984011984366,1984-07-16,,28.00,28.90,14.40,21.65,0.00,1.64,135.20
AMES8WSW1984011984366,1984-07-17,,27.70,28.90,15.00,21.95,9.10,1.71,215.60
AMES8WSW1984011984366,1984-07-18,,28.70,25.60,12.80,19.20,0.00,1.48,111.00
AMES8WSW1984011984366,1984-07-19,,20.00,30.00,15.00,22.50,0.00,1.71,154.50
AMES8WSW1984011984366,1984-07-20,,26.30,29.40,19.40,24.40,5.60,2.25,82.10
AMES8WSW1984011984366,1984-07-21,,26.90,30.60,18.30,24.45,0.00,2.10,115.80
AMES8WSW1984011984366,1984-07-22,,25.90,32.80,21.10,26.95,0.00,2.50,218.80
AMES8WSW1984011984366,1984-07-23,,25.80,32.80,20.00,26.40,0.00,2.34,122.30
AMES8WSW1984011984366,1984-07-24,,21.20,32.80,19.40,26.10,0.00,2.25,143.20
AMES8WSW1984011984366,1984-07-25,,10.80,27.80,18.30,23.05,0.00,2.10,98.10
AMES8WSW1984011984366,1984-07-26,,19.20,24.40,15.60,20.00,26.40,1.77,122.30
AMES8WSW1984011984366,1984-07-27,,17.40,25.00,16.10,20.55,0.00,1.83,90.10
AMES8WSW1984011984366,1984-07-28,,26.10,25.60,13.90,19.75,0.00,1.59,57.90
AMES8WSW1984011984366,1984-07-29,,26.50,25.60,13.30,19.45,0.00,1.53,74.00
AMES8WSW1984011984366,1984-07-30,,25.60,26.70,12.80,19.75,0.00,1.48,130.30
AMES8WSW1984011984366,1984-07-31,,23.30,28.30,13.30,20.80,0.00,1.53,167.30
AMES8WSW1984011984366,1984-08-01,,15.30,28.90,15.60,22.25,0.00,1.77,103.00
AMES8WSW1984011984366,1984-08-02,,19.30,29.40,19.40,24.40,0.00,2.25,98.10
AMES8WSW1984011984366,1984-08-03,,23.40,30.00,16.70,23.35,0.00,1.90,67.60
AMES8WSW1984011984366,1984-08-04,,23.40,31.10,20.00,25.55,0.00,2.34,90.10
AMES8WSW1984011984366,1984-08-05,,22.20,32.20,19.40,25.80,0.00,2.25,148.00
AMES8WSW1984011984366,1984-08-06,,19.20,33.30,19.40,26.35,0.00,2.25,101.40
AMES8WSW1984011984366,1984-08-07,,19.80,33.30,20.60,26.95,2.00,2.43,91.70
AMES8WSW1984011984366,1984-08-08,,25.70,32.20,18.90,25.55,0.00,2.18,112.60
AMES8WSW1984011984366,1984-08-09,,25.00,31.70,17.80,24.75,0.00,2.04,85.30
AMES8WSW1984011984366,1984-08-10,,26.20,29.40,15.00,22.20,0.00,1.71,125.50
AMES8WSW1984011984366,1984-08-11,,21.60,28.90,15.00,21.95,0.00,1.71,74.00
AMES8WSW1984011984366,1984-08-12,,23.10,28.90,15.60,22.25,0.00,1.77,61.10
AMES8WSW1984011984366,1984-08-13,,23.50,28.90,14.40,21.65,0.00,1.64,91.70
AMES8WSW1984011984366,1984-08-14,,24.10,30.60,16.10,23.35,0.00,1.83,101.40
AMES8WSW1984011984366,1984-08-15,,21.90,32.20,15.60,23.90,0.00,1.77,94.90
AMES8WSW1984011984366,1984-08-16,,15.70,32.20,20.60,26.40,0.00,2.43,144.80
AMES8WSW1984011984366,1984-08-17,,5.20,27.20,21.10,24.15,2.80,2.50,70.80
AMES8WSW1984011984366,1984-08-18,,14.00,27.80,18.30,23.05,1.00,2.10,115.80
AMES8WSW1984011984366,1984-08-19,,23.30,27.80,12.80,20.30,0.00,1.48,104.60
AMES8WSW1984011984366,1984-08-20,,23.30,27.20,12.20,19.70,0.00,1.42,120.70
AMES8WSW1984011984366,1984-08-21,,7.50,26.70,16.70,21.70,2.00,1.90,151.20
AMES8WSW1984011984366,1984-08-22,,25.20,25.60,15.60,20.60,0.00,1.77,167.30
AMES8WSW1984011984366,1984-08-23,,19.10,23.30,8.30,15.80,0.00,1.10,141.60
AMES8WSW1984011984366,1984-08-24,,21.60,23.90,10.00,16.95,0.00,1.23,109.40
AMES8WSW1984011984366,1984-08-25,,22.60,28.30,11.10,19.70,0.00,1.32,178.60
AMES8WSW1984011984366,1984-08-26,,20.40,32.20,17.20,24.70,0.00,1.96,214.00
AMES8WSW1984011984366,1984-08-27,,22.30,36.10,20.60,28.35,0.00,2.43,209.20
AMES8WSW1984011984366,1984-08-28,,22.60,36.10,15.60,25.85,0.00,1.77,94.90
AMES8WSW1984011984366,1984-08-29,,19.70,36.10,17.80,26.95,0.00,2.04,69.20
AMES8WSW1984011984366,1984-08-30,,23.90,34.40,13.30,23.85,0.00,1.53,204.30
AMES8WSW1984011984366,1984-08-31,,19.80,30.60,10.00,20.30,0.00,1.23,128.70
AMES8WSW1984011984366,1984-09-01,,20.90,36.10,22.20,29.15,0.00,2.68,339.50
AMES8WSW1984011984366,1984-09-02,,7.70,33.90,16.70,25.30,7.40,1.90,251.00
AMES8WSW1984011984366,1984-09-03,,21.10,22.20,11.10,16.65,0.00,1.32,180.20
AMES8WSW1984011984366,1984-09-04,,19.00,25.60,10.60,18.10,4.10,1.28,96.50
AMES8WSW1984011984366,1984-09-05,,21.10,24.40,7.20,15.80,0.00,1.02,154.50
AMES8WSW1984011984366,1984-09-06,,7.10,21.70,12.80,17.25,0.00,1.48,194.70
AMES8WSW1984011984366,1984-09-07,,19.00,32.80,20.00,26.40,0.00,2.34,426.40
AMES8WSW1984011984366,1984-09-08,,15.90,31.10,12.80,21.95,14.20,1.48,251.00
AMES8WSW1984011984366,1984-09-09,,2.80,24.40,11.70,18.05,1.80,1.38,86.90
AMES8WSW1984011984366,1984-09-10,,3.40,21.10,11.70,16.40,29.20,1.38,96.50
AMES8WSW1984011984366,1984-09-11,,17.40,23.90,10.60,17.25,0.00,1.28,115.80
AMES8WSW1984011984366,1984-09-12,,17.60,32.80,19.40,26.10,0.00,2.25,310.50
AMES8WSW1984011984366,1984-09-13,,6.60,32.80,17.20,25.00,2.80,1.96,160.90
AMES8WSW1984011984366,1984-09-14,,7.60,21.10,11.70,16.40,0.50,1.38,193.10
AMES8WSW1984011984366,1984-09-15,,18.70,17.80,4.40,11.10,0.00,0.84,170.60
AMES8WSW1984011984366,1984-09-16,,17.50,18.90,3.30,11.10,0.00,0.77,70.80
AMES8WSW1984011984366,1984-09-17,,19.20,22.80,5.00,13.90,0.00,0.87,152.90
AMES8WSW1984011984366,1984-09-18,,20.00,27.20,10.00,18.60,0.00,1.23,231.70
AMES8WSW1984011984366,1984-09-19,,19.70,32.80,11.10,21.95,0.00,1.32,164.10
AMES8WSW1984011984366,1984-09-20,,19.10,32.80,13.30,23.05,0.00,1.53,181.80
AMES8WSW1984011984366,1984-09-21,,18.50,28.30,11.10,19.70,0.00,1.32,186.60
AMES8WSW1984011984366,1984-09-22,,13.10,27.80,17.20,22.50,0.00,1.96,300.90
AMES8WSW1984011984366,1984-09-23,,13.60,26.10,12.80,19.45,0.00,1.48,106.20
AMES8WSW1984011984366,1984-09-24,,14.70,28.30,17.80,23.05,1.30,2.04,270.30
AMES8WSW1984011984366,1984-09-25,,13.10,18.30,4.40,11.35,39.60,0.84,271.90
AMES8WSW1984011984366,1984-09-26,,12.40,10.00,-0.60,4.70,0.00,0.58,120.70
AMES8WSW1984011984366,1984-09-27,,9.20,11.10,3.90,7.50,0.00,0.81,112.60
AMES8WSW1984011984366,1984-09-28,,13.50,10.60,3.90,7.25,0.50,0.81,215.60
AMES8WSW1984011984366,1984-09-29,,18.40,15.00,-1.70,6.65,0.00,0.54,103.00
AMES8WSW1984011984366,1984-09-30,,18.20,16.70,1.10,8.90,0.00,0.66,103.00
AMES8WSW1984011984366,1984-10-01,,18.30,19.40,0.00,9.70,0.00,0.61,143.20
AMES8WSW1984011984366,1984-10-02,,15.70,23.30,5.00,14.15,0.00,0.87,233.30
AMES8WSW1984011984366,1984-10-03,,16.00,22.80,8.90,15.85,0.00,1.14,148.00
AMES8WSW1984011984366,1984-10-04,,8.00,22.20,6.10,14.15,5.10,0.94,80.50
AMES8WSW1984011984366,1984-10-05,,6.90,20.60,11.70,16.15,0.00,1.38,125.50
AMES8WSW1984011984366,1984-10-06,,2.80,20.00,13.30,16.65,5.10,1.53,175.40
AMES8WSW1984011984366,1984-10-07,,4.50,19.40,13.30,16.35,5.30,1.53,136.80
AMES8WSW1984011984366,1984-10-08,,11.70,18.90,8.90,13.90,0.00,1.14,88.50
AMES8WSW1984011984366,1984-10-09,,12.90,21.10,8.90,15.00,0.00,1.14,61.10
AMES8WSW1984011984366,1984-10-10,,8.20,22.80,11.70,17.25,0.00,1.38,104.60
AMES8WSW1984011984366,1984-10-11,,2.10,19.40,13.90,16.65,2.50,1.59,101.40
AMES8WSW1984011984366,1984-10-12,,9.60,22.80,15.00,18.90,0.00,1.71,123.90
AMES8WSW1984011984366,1984-10-13,,5.40,22.80,13.30,18.05,0.00,1.53,120.70
AMES8WSW1984011984366,1984-10-14,,3.00,19.40,14.40,16.90,1.30,1.64,125.50
AMES8WSW1984011984366,1984-10-15,,3.90,18.30,7.80,13.05,24.10,1.06,257.40
AMES8WSW1984011984366,1984-10-16,,1.20,8.90,5.00,6.95,22.40,0.87,115.80
AMES8WSW1984011984366,1984-10-17,,12.60,13.30,0.00,6.65,0.00,0.61,223.70
AMES8WSW1984011984366,1984-10-18,,1.50,12.20,7.80,10.00,10.40,1.06,181.80
AMES8WSW1984011984366,1984-10-19,,14.10,13.30,5.00,9.15,1.30,0.87,550.30
AMES8WSW1984011984366,1984-10-20,,8.70,13.90,3.30,8.60,0.00,0.77,119.10
AMES8WSW1984011984366,1984-10-21,,12.70,12.20,1.70,6.95,0.00,0.69,149.60
AMES8WSW1984011984366,1984-10-22,,7.60,12.20,0.60,6.40,0.50,0.64,72.40
AMES8WSW1984011984366,1984-10-23,,13.60,11.10,-2.20,4.45,0.00,0.52,88.50
AMES8WSW1984011984366,1984-10-24,,12.60,13.90,-1.70,6.10,0.00,0.54,162.50
AMES8WSW1984011984366,1984-10-25,,1.70,12.20,6.10,9.15,4.30,0.94,57.90
AMES8WSW1984011984366,1984-10-26,,12.60,19.40,3.30,11.35,0.00,0.77,186.60
AMES8WSW1984011984366,1984-10-27,,3.00,20.00,13.90,16.95,2.30,1.59,436.00
AMES8WSW1984011984366,1984-10-28,,8.20,14.40,0.60,7.50,0.00,0.64,204.30
AMES8WSW1984011984366,1984-10-29,,12.50,15.60,-2.80,6.40,0.00,0.50,117.50
AMES8WSW1984011984366,1984-10-30,,9.40,10.60,0.60,5.60,0.00,0.64,292.80
AMES8WSW1984011984366,1984-10-31,,1.20,12.20,-2.20,5.00,7.10,0.52,164.10
AMES8WSW1984011984366,1984-11-01,MISS,11.70,16.70,-3.90,6.40,28.40,0.46,419.74
AMES8WSW1984011984366,1984-11-02,MISS,11.10,3.30,-7.80,-2.25,0.00,0.34,259.45
AMES8WSW1984011984366,1984-11-03,MISS,10.90,13.30,0.60,6.95,0.00,0.64,448.89
AMES8WSW1984011984366,1984-11-04,MISS,10.10,16.10,2.20,9.15,0.00,0.72,266.73
AMES8WSW1984011984366,1984-11-05,MISS,11.60,8.90,-2.20,3.35,0.00,0.52,223.02
AMES8WSW1984011984366,1984-11-06,MISS,11.10,16.10,6.70,11.40,0.00,0.98,193.87
AMES8WSW1984011984366,1984-11-07,MISS,7.00,17.20,6.70,11.95,0.00,0.98,405.17
AMES8WSW1984011984366,1984-11-08,MISS,9.30,18.30,1.70,10.00,0.00,0.69,128.30
AMES8WSW1984011984366,1984-11-09,MISS,1.70,15.00,8.30,11.65,10.90,1.10,361.45
AMES8WSW1984011984366,1984-11-10,MISS,2.40,11.10,-1.10,5.00,6.30,0.56,492.60
AMES8WSW1984011984366,1984-11-11,MISS,5.50,0.00,-3.90,-1.95,0.00,0.46,113.73
AMES8WSW1984011984366,1984-11-12,MISS,10.30,6.70,-4.40,1.15,0.00,0.44,150.16
AMES8WSW1984011984366,1984-11-13,MISS,9.70,13.90,0.60,7.25,0.00,0.64,346.88
AMES8WSW1984011984366,1984-11-14,MISS,3.80,15.60,6.10,10.85,0.00,0.94,397.88
AMES8WSW1984011984366,1984-11-15,MISS,10.40,13.30,0.60,6.95,0.00,0.64,521.75
AMES8WSW1984011984366,1984-11-16,MISS,10.20,8.30,-6.10,1.10,0.00,0.39,259.45
AMES8WSW1984011984366,1984-11-17,MISS,1.70,4.40,-3.30,0.55,0.00,0.48,208.44
AMES8WSW1984011984366,1984-11-18,MISS,7.10,3.90,-4.40,-0.25,0.00,0.44,244.88
AMES8WSW1984011984366,1984-11-19,MISS,8.90,1.10,-7.80,-3.35,0.00,0.34,201.16
AMES8WSW1984011984366,1984-11-20,MISS,9.20,1.70,-10.00,-4.15,0.00,0.29,172.01
AMES8WSW1984011984366,1984-11-21,MISS,9.40,5.60,-8.30,-1.35,0.00,0.33,317.74
AMES8WSW1984011984366,1984-11-22,MISS,6.40,11.10,-3.30,3.90,0.00,0.48,295.88
AMES8WSW1984011984366,1984-11-23,MISS,7.90,10.60,-5.60,2.50,0.00,0.40,128.30
AMES8WSW1984011984366,1984-11-24,MISS,8.20,15.60,-2.20,6.70,0.00,0.52,274.02
AMES8WSW1984011984366,1984-11-25,MISS,6.30,10.60,0.00,5.30,0.00,0.61,354.17
AMES8WSW1984011984366,1984-11-26,MISS,7.10,15.00,6.10,10.55,1.50,0.94,303.16
AMES8WSW1984011984366,1984-11-27,MISS,1.80,10.00,-3.30,3.35,5.10,0.48,317.74
AMES8WSW1984011984366,1984-11-28,MISS,6.60,0.00,-7.20,-3.60,0.00,0.36,288.59
AMES8WSW1984011984366,1984-11-29,MISS,6.80,5.00,-3.30,0.85,0.00,0.48,172.01
AMES8WSW1984011984366,1984-11-30,MISS,6.40,2.20,-3.30,-0.55,0.00,0.48,230.30
AMES8WSW1984011984366,1984-12-01,MISS,6.30,2.20,-6.70,-2.25,0.00,0.37,223.02
AMES8WSW1984011984366,1984-12-02,MISS,2.20,0.60,-5.60,-2.50,0.00,0.40,376.03
AMES8WSW1984011984366,1984-12-03,MISS,8.30,-4.40,-12.80,-8.60,0.00,0.23,346.88
AMES8WSW1984011984366,1984-12-04,MISS,8.50,-4.40,-15.00,-9.70,0.00,0.19,179.30
AMES8WSW1984011984366,1984-12-05,MISS,2.10,-0.60,-12.80,-6.70,0.00,0.23,456.17
AMES8WSW1984011984366,1984-12-06,MISS,8.70,-6.10,-19.40,-12.75,0.00,0.13,368.74
AMES8WSW1984011984366,1984-12-07,MISS,8.30,14.40,-10.00,2.20,0.00,0.29,259.45
AMES8WSW1984011984366,1984-12-08,MISS,7.90,11.10,-6.70,2.20,0.00,0.37,179.30
AMES8WSW1984011984366,1984-12-09,MISS,1.80,6.10,-1.10,2.50,0.00,0.56,193.87
AMES8WSW1984011984366,1984-12-10,MISS,4.10,5.00,-2.80,1.10,0.00,0.50,215.73
AMES8WSW1984011984366,1984-12-11,MISS,1.90,10.60,-2.80,3.90,0.00,0.50,339.59
AMES8WSW1984011984366,1984-12-12,MISS,2.40,8.90,-7.20,0.85,0.00,0.36,397.88
AMES8WSW1984011984366,1984-12-13,MISS,1.30,-0.60,-11.10,-5.85,0.00,0.26,405.17
AMES8WSW1984011984366,1984-12-14,MISS,4.50,0.00,-3.90,-1.95,15.20,0.46,274.02
AMES8WSW1984011984366,1984-12-15,MISS,1.40,2.80,-5.60,-1.40,2.30,0.40,303.16
AMES8WSW1984011984366,1984-12-16,MISS,2.00,9.40,-2.20,3.60,3.80,0.52,427.03
AMES8WSW1984011984366,1984-12-17,MISS,1.80,-1.70,-7.20,-4.45,0.00,0.36,303.16
AMES8WSW1984011984366,1984-12-18,MISS,7.20,-5.60,-13.30,-9.45,0.00,0.22,193.87
AMES8WSW1984011984366,1984-12-19,MISS,7.70,-2.20,-9.40,-5.80,0.00,0.30,266.73
AMES8WSW1984011984366,1984-12-20,MISS,7.80,1.10,-10.00,-4.45,0.00,0.29,244.88
AMES8WSW1984011984366,1984-12-21,MISS,1.50,0.60,-3.90,-1.65,15.00,0.46,419.74
AMES8WSW1984011984366,1984-12-22,MISS,7.90,0.60,-11.70,-5.55,0.00,0.25,259.45
AMES8WSW1984011984366,1984-12-23,MISS,3.40,0.00,-6.10,-3.05,0.00,0.39,259.45
AMES8WSW1984011984366,1984-12-24,MISS,6.20,-5.00,-16.70,-10.85,0.00,0.17,405.17
AMES8WSW1984011984366,1984-12-25,MISS,8.10,-1.70,-18.30,-10.00,0.00,0.14,281.31
AMES8WSW1984011984366,1984-12-26,MISS,0.90,0.60,-8.30,-3.85,3.00,0.33,274.02
AMES8WSW1984011984366,1984-12-27,MISS,1.40,6.70,0.00,3.35,3.80,0.61,288.59
AMES8WSW1984011984366,1984-12-28,MISS,3.40,18.90,15.00,16.95,0.00,1.71,499.89
AMES8WSW1984011984366,1984-12-29,MISS,4.80,16.70,-9.40,3.65,0.00,0.30,441.60
AMES8WSW1984011984366,1984-12-30,MISS,7.90,-2.80,-11.70,-7.25,0.00,0.25,244.88
AMES8WSW1984011984366,1984-12-31,MISS,1.50,-2.20,-10.60,-6.40,0.00,0.27,419.74
AMES8WSW1985011985365,1985-01-01,MISS,8.30,-8.30,-15.00,-11.65,1.30,0.19,448.89
AMES8WSW1985011985365,1985-01-02,MISS,9.40,-8.30,-20.60,-14.45,0.00,0.12,179.30
AMES8WSW1985011985365,1985-01-03,MISS,9.70,-5.60,-18.30,-11.95,0.00,0.14,172.01
AMES8WSW1985011985365,1985-01-04,MISS,8.80,2.80,-12.80,-5.00,0.00,0.23,339.59
AMES8WSW1985011985365,1985-01-05,MISS,8.60,3.30,-8.30,-2.50,0.00,0.33,274.02
AMES8WSW1985011985365,1985-01-06,MISS,5.90,6.10,-1.70,2.20,0.00,0.54,419.74
AMES8WSW1985011985365,1985-01-07,MISS,8.40,3.30,-3.30,0.00,0.00,0.48,419.74
AMES8WSW1985011985365,1985-01-08,MISS,8.20,1.10,-15.60,-7.25,0.00,0.18,303.16
AMES8WSW1985011985365,1985-01-09,MISS,3.90,-5.00,-9.40,-7.20,1.80,0.30,274.02
AMES8WSW1985011985365,1985-01-10,MISS,7.10,-5.00,-12.20,-8.60,3.80,0.24,186.59
AMES8WSW1985011985365,1985-01-11,MISS,8.10,-6.70,-18.90,-12.80,0.80,0.14,434.31
AMES8WSW1985011985365,1985-01-12,MISS,9.70,-8.90,-19.40,-14.15,0.00,0.13,383.31
AMES8WSW1985011985365,1985-01-13,MISS,9.40,1.10,-11.10,-5.00,0.00,0.26,412.46
AMES8WSW1985011985365,1985-01-14,MISS,9.60,1.70,-11.70,-5.00,0.00,0.25,565.46
AMES8WSW1985011985365,1985-01-15,MISS,5.60,-8.30,-17.80,-13.05,0.00,0.15,259.45
AMES8WSW1985011985365,1985-01-16,MISS,3.20,-5.00,-10.60,-7.80,0.00,0.27,317.74
AMES8WSW1985011985365,1985-01-17,MISS,3.80,-1.10,-12.80,-6.95,0.00,0.23,332.31
AMES8WSW1985011985365,1985-01-18,MISS,9.20,2.20,-11.70,-4.75,0.00,0.25,492.60
AMES8WSW1985011985365,1985-01-19,MISS,6.50,-11.70,-28.90,-20.30,0.00,0.06,645.61
AMES8WSW1985011985365,1985-01-20,MISS,8.30,-17.80,-29.40,-23.60,0.00,0.05,507.18
AMES8WSW1985011985365,1985-01-21,MISS,10.30,-2.80,-18.30,-10.55,0.00,0.14,558.18
AMES8WSW1985011985365,1985-01-22,MISS,10.50,-2.80,-11.10,-6.95,0.00,0.26,427.03
AMES8WSW1985011985365,1985-01-23,MISS,9.50,-1.70,-11.70,-6.70,0.00,0.25,310.45
AMES8WSW1985011985365,1985-01-24,MISS,8.00,0.00,-3.30,-1.65,0.00,0.48,521.75
AMES8WSW1985011985365,1985-01-25,MISS,10.60,0.60,-19.40,-9.40,0.00,0.13,536.32
AMES8WSW1985011985365,1985-01-26,MISS,9.70,0.00,-17.20,-8.60,0.00,0.16,317.74
AMES8WSW1985011985365,1985-01-27,MISS,9.60,-1.70,-7.20,-4.45,0.00,0.36,354.17
AMES8WSW1985011985365,1985-01-28,MISS,10.80,-3.90,-16.70,-10.30,0.00,0.17,172.01
AMES8WSW1985011985365,1985-01-29,MISS,2.80,-1.70,-11.10,-6.40,0.00,0.26,244.88
AMES8WSW1985011985365,1985-01-30,MISS,4.60,-1.70,-20.60,-11.15,1.30,0.12,536.32
AMES8WSW1985011985365,1985-01-31,MISS,11.80,-15.60,-26.70,-21.15,0.00,0.07,303.16
AMES8WSW1985011985365,1985-02-01,MISS,11.40,-13.90,-23.30,-18.60,0.00,0.09,215.73
AMES8WSW1985011985365,1985-02-02,MISS,12.40,-8.90,-22.20,-15.55,0.00,0.10,230.30
AMES8WSW1985011985365,1985-02-03,MISS,10.20,-9.40,-18.90,-14.15,0.00,0.14,142.87
AMES8WSW1985011985365,1985-02-04,MISS,5.00,-10.00,-17.20,-13.60,1.50,0.16,310.45
AMES8WSW1985011985365,1985-02-05,MISS,10.30,-10.60,-20.00,-15.30,2.00,0.12,164.73
AMES8WSW1985011985365,1985-02-06,MISS,13.80,-10.60,-23.90,-17.25,0.00,0.09,310.45
AMES8WSW1985011985365,1985-02-07,MISS,12.90,-10.00,-22.80,-16.40,0.00,0.10,215.73
AMES8WSW1985011985365,1985-02-08,MISS,10.60,-8.90,-17.80,-13.35,0.00,0.15,317.74
AMES8WSW1985011985365,1985-02-09,MISS,3.30,-5.60,-11.10,-8.35,0.00,0.26,346.88
AMES8WSW1985011985365,1985-02-10,MISS,2.30,-5.60,-6.70,-6.15,0.50,0.37,368.74
AMES8WSW1985011985365,1985-02-11,MISS,12.30,-6.10,-14.40,-10.25,2.00,0.20,507.18
AMES8WSW1985011985365,1985-02-12,MISS,14.00,-6.10,-17.20,-11.65,0.00,0.16,332.31
AMES8WSW1985011985365,1985-02-13,MISS,7.40,-4.40,-12.80,-8.60,0.00,0.23,434.31
AMES8WSW1985011985365,1985-02-14,MISS,14.20,-5.00,-15.00,-10.00,0.00,0.19,434.31
AMES8WSW1985011985365,1985-02-15,MISS,10.90,-6.70,-18.30,-12.50,0.00,0.14,252.16
AMES8WSW1985011985365,1985-02-16,MISS,13.80,5.00,-10.60,-2.80,0.00,0.27,434.31
AMES8WSW1985011985365,1985-02-17,MISS,13.50,5.60,-6.10,-0.25,0.00,0.39,259.45
AMES8WSW1985011985365,1985-02-18,MISS,14.20,3.30,0.00,1.65,0.00,0.61,419.74
AMES8WSW1985011985365,1985-02-19,MISS,11.10,5.60,-1.10,2.25,0.00,0.56,259.45
AMES8WSW1985011985365,1985-02-20,MISS,4.40,4.40,-3.30,0.55,0.00,0.48,412.46
AMES8WSW1985011985365,1985-02-21,MISS,2.20,7.80,-0.60,3.60,7.90,0.58,266.73
AMES8WSW1985011985365,1985-02-22,MISS,4.50,6.70,-1.10,2.80,0.00,0.56,121.01
AMES8WSW1985011985365,1985-02-23,MISS,1.60,3.90,-0.60,1.65,8.40,0.58,361.45
AMES8WSW1985011985365,1985-02-24,MISS,6.10,0.60,-1.70,-0.55,1.30,0.54,281.31
AMES8WSW1985011985365,1985-02-25,MISS,10.30,6.70,-0.60,3.05,0.00,0.58,405.17
AMES8WSW1985011985365,1985-02-26,MISS,7.70,6.70,-2.80,1.95,0.00,0.50,383.31
AMES8WSW1985011985365,1985-02-27,MISS,13.60,4.40,-7.20,-1.40,0.00,0.36,230.30
AMES8WSW1985011985365,1985-02-28,MISS,15.60,11.70,-7.20,2.25,0.00,0.36,397.88
AMES8WSW1985011985365,1985-03-01,MISS,16.00,10.60,2.20,6.40,0.00,0.72,303.16
AMES8WSW1985011985365,1985-03-02,MISS,7.70,8.90,-2.80,3.05,0.00,0.50,288.59
AMES8WSW1985011985365,1985-03-03,MISS,0.70,1.10,-0.60,0.25,19.00,0.58,565.46
AMES8WSW1985011985365,1985-03-04,MISS,6.10,5.00,-4.40,0.30,12.70,0.44,725.76
AMES8WSW1985011985365,1985-03-05,MISS,16.20,0.00,-7.80,-3.90,0.00,0.34,361.45
AMES8WSW1985011985365,1985-03-06,MISS,15.60,4.40,-3.30,0.55,0.00,0.48,478.03
